,Date,Action,Analyst,Rating Change,Price Target Change
0,Jan-31-25,Reiterated,KeyBanc Capital Markets,Underweight,$200
1,Jan-29-25,Downgrade,Oppenheimer,Outperform → Perform,
2,Jan-28-25,Reiterated,TD Cowen,Buy,
3,Jan-24-25,Reiterated,BofA Securities,Buy,$256 → $253
4,Jan-23-25,Reiterated,Goldman,Buy,$286 → $280
5,Jan-21-25,Downgrade,Loop Capital,Buy → Hold,$230
6,Jan-21-25,Downgrade,Jefferies,Hold → Underperform,$211.84 → $200.75
7,Jan-07-25,Downgrade,MoffettNathanson,Neutral → Sell,$188
