,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-25,307.8904724121094,324.2661746780759,307.20160933234104,323.7741167498846,4249500
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-26,314.0314025878906,314.7005942194816,308.3924074375837,308.69748097648056,2555700
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2024-09-27,317.544677734375,322.77033054791605,315.428804609284,317.57420000885924,2432600
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2024-09-30,317.0919494628906,318.0957668187512,313.7262901820784,316.2161020015168,1966900
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2024-10-01,315.2320251464844,317.0821679191599,311.8860369566501,316.9345265018741,2097400
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2024-10-02,314.6513671875,315.57643847635285,311.15773794854186,312.58471792447057,2614400
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2024-10-03,312.4371337890625,314.6513946139926,310.4492004052223,312.0729856702708,1525300
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2024-10-04,314.5824890136719,315.6453209604668,311.4037838770272,313.6574176744089,1467800
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2024-10-07,312.4075927734375,315.12373213343426,310.90189670411525,314.9957922659701,1262300
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2024-10-08,312.6339111328125,314.86787329840234,311.4529901509729,314.10026414871544,1453300
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-09,317.2887878417969,317.85956180782904,309.7012632139441,311.630121828436,1379400
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-10,315.9110412597656,317.4462595959722,313.6869298096675,315.8519967108987,1254600
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-11,323.13446044921875,323.9414426917965,315.0155043074436,317.0821536955531,1567200
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-14,319.46368408203125,321.7566908428343,317.465930097462,320.4182776628056,1613300
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-15,319.9262390136719,322.1306490514575,318.8830785470173,320.85131037585,1956200
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-16,316.52117919921875,321.5401759386434,316.2161056945539,321.0185957500714,1776700
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-17,316.2259521484375,320.7430706042685,315.4091491575779,320.7430706042685,1635600
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-18,316.5507202148437,317.436418507692,314.1101020001914,315.5173805124929,1552100
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-21,311.7088317871094,316.6884553789008,310.8526558383814,315.07452106892845,1533200
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-22,314.5824890136719,315.9799167591399,308.99271796613283,310.2326835652546,2106500
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-23,309.8981018066406,313.4901189614525,308.7171807047923,310.9904861111478,1526300
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-24,310.675537109375,312.2009046736612,308.6482608478187,309.43554151980527,1326600
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-25,311.945068359375,314.1298068556457,309.8784189656865,313.4310629439784,1604400
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-28,312.1320495605469,315.0548749506168,310.8822031611763,313.00789708421195,1816000
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-29,310.9806213378906,314.1396249365916,309.81937179520514,311.97458799761023,1466500
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-30,310.5279235839844,312.85042257322107,305.69591115863284,306.99495128795115,2223600
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-10-31,315.07452392578125,318.26304956590855,310.63615197565906,312.6437566537692,2713500
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-01,314.14947509765625,316.5900933127184,311.87616979806955,313.62789487811546,1826700
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-04,311.87615966796875,315.48784804271304,309.61267517845994,315.48784804271304,2090100
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-05,314.2183532714844,314.44468069245363,308.04792776688475,311.1380659036112,1472300
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-06,316.6786804199219,320.2215038516377,313.1161854809982,319.8376842148189,2208600
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-07,316.7967224121094,317.83988276285083,313.48025695429646,316.88528923062546,2654700
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-08,320.1131896972656,323.03601485630384,316.1767264545384,317.357677440489,1978100
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-11,316.6983337402344,322.3766716420785,316.5014985481177,320.73321491595595,2457000
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-12,294.0932006835937,316.11771998474813,289.1332479911408,314.5136062148691,6680300
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-13,296.6518859863281,302.5467303522893,294.1620740723721,301.13945188632124,3725600
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-14,291.2294006347656,293.7389141094673,287.686577515255,293.17796085870464,3515600
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-15,279.1051025390625,286.86979158820543,275.1784896163382,286.86979158820543,5324700
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-18,276.52593994140625,279.1050785105667,274.3435593196543,277.1409662239907,3175900
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-19,277.7064208984375,279.3431913200015,273.3515889550558,275.44469461502126,3210300
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-20,285.5629272460937,286.1680542833435,276.3275425218061,278.84719475239973,4759200
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-21,287.57666015625,288.7769544259809,281.8628428758188,285.87044347143313,3553200
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-22,292.1695556640625,293.1119542161765,286.465637720114,288.5091259008015,3053200
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-25,291.643798828125,294.9371986518405,291.1478059729751,291.19739314928955,4695700
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-26,277.76593017578125,278.0932721421188,255.7339056148623,262.1024672351711,17010300
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-27,277.825439453125,280.4244371171448,275.7720218093839,276.76400749934567,6622800
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-11-29,280.6029968261719,281.36684520816067,275.41493086581573,277.2203218755123,2232800
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-02,275.8712463378906,280.12687373132286,274.6709520428724,279.81933029408384,4677800
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-03,276.0894775390625,279.1249514719113,274.2840562325178,274.780049100931,5468800
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-04,276.02996826171875,277.17074583523754,271.665206683555,273.59959103174134,4173900
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-05,272.1314392089844,276.8037139177765,270.96090328205673,274.780054498459,3187000
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-06,270.3954467773437,273.153165791939,269.30428673384995,272.8059950179187,3970200
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-09,275.4049987792969,277.7560000791437,270.0978691517558,270.9708214242562,3222100
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-10,273.5400695800781,275.67283288031774,270.17722336861453,275.6331449740196,2791400
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-11,271.21881103515625,274.0658051207211,268.4114745806161,273.78805033854405,4493500
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-12,271.8636169433594,273.6690383052264,269.9689204952026,271.6156205015536,3749200
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-13,268.451171875,271.8735347331456,267.8559743858005,270.77241483717626,2906300
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-16,264.3641967773437,270.50459086166705,264.08644198414504,268.4511731371256,3711100
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-17,263.8186340332031,268.09409038366005,262.68775569695964,263.33254040848254,4742500
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-18,256.7060546875,265.04865794196854,256.6068500642708,263.0547570251632,4093600
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-19,259.0967712402344,259.71179758713305,251.27000395267737,255.9323341442845,4725800
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-20,261.2691955566406,267.44924702306884,260.10855898063846,266.8441502839486,13687600
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-23,261.8842468261719,262.6778233437164,258.77932648034766,261.00136494787523,3025700
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-24,262.37030029296875,262.42981701589326,259.2653800640624,260.3764295289925,1520600
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-26,261.07080078125,262.60839684790307,259.6621979779705,260.1085733988679,1637300
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-27,260.5450439453125,261.38823786399024,258.4222102412433,259.007478184725,2157400
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-30,257.2218933105469,259.46379079678405,256.42831681837583,258.739630299751,3039300
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2024-12-31,258.5511779785156,259.44395909051553,256.77551502628086,258.6602818789479,1966200
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-02,257.2020568847656,261.46758338174914,256.23982952314816,260.0788094250337,2357400
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-03,259.12652587890625,259.97961911608473,257.70799348331684,257.9163020200459,2979700
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-06,256.517578125,259.09674699552573,254.98991167297305,256.97388306983885,4668200
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-07,259.95977783203125,263.0845268251287,257.2715049817223,258.1345277226442,3173700
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-08,262.092529296875,262.132217200706,257.7377278826912,259.87049105034845,2421500
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-10,260.12841796875,262.667898909227,258.4618590047489,258.69995615560657,2721800
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-13,268.0246276855469,268.3222112963176,259.1860311696317,260.0093660080987,3365900
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-14,264.9594116210937,269.4332469662069,262.78696031048287,269.4332469662069,2942300
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-15,266.7846374511719,270.6335468234228,266.4275068560449,267.1714961334748,3737500
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-16,267.2707214355469,268.1436737656133,265.0089950681037,266.7648292733975,2684500
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-17,269.9292297363281,274.7502962560612,267.6179162432379,274.7502962560612,3244000
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-21,272.60760498046875,274.28406334099355,268.11391068710424,269.95901994738136,3928500
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-22,271.24859619140625,272.8159204157401,269.88958050603367,270.4748484879749,3518300
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-23,275.65301513671875,275.7720485873924,270.1375765868112,271.2485958237704,2496000
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-24,273.2127380371094,275.1371626075238,271.30811201109634,274.0460024631764,2008600
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-27,280.682373046875,280.9601278390033,273.9666103127332,275.1470757475292,3493200
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-28,278.0535888671875,281.22795532217657,277.726246895399,277.88496824544865,2735500
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-29,279.42254638671875,280.7716627853372,277.0715449390197,277.7857759093463,2454900
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-30,281.7437744140625,283.40040389315664,279.382873820416,282.7159313218005,2556100
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-01-31,283.132568359375,284.3923792847225,279.72013517117296,279.9185141449517,3800400
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-03,286.5549011230469,287.2592024857605,281.12873819357526,284.61061764914683,4473500
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-04,286.7037048339844,288.1520257965866,282.23976904824224,283.2912715003769,3262400
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-05,305.3431396484375,305.74985744983707,287.19971130758216,288.36034798699103,5890600
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-06,295.3935241699219,307.0096691699053,294.73880992277714,307.0096691699053,4624500
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-07,291.1875,297.2088303806359,290.23517190152864,296.7624549654169,3388300
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-10,292.427490234375,294.50073683694853,288.34051375289965,294.50073683694853,2375600
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-11,294.2825012207031,295.5621713363554,286.0490011922079,288.2313819884363,3506900
