,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-25,87.11222076416016,87.21121041363419,86.35988583379036,86.96373251373602,12392800
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-26,88.48819732666016,89.70579191782197,88.15163100779864,89.01284926631261,13592800
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2024-09-27,88.5376968383789,89.34942405669459,88.3100138449517,88.54759051673462,9181000
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2024-09-30,87.50818634033203,88.84456548052886,86.84494738553876,88.79506687990353,12027100
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2024-10-01,88.23081970214844,88.73567674148526,86.8251470186256,87.11222229383964,20623400
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2024-10-02,82.26165771484375,84.37017439135649,80.94507338999075,82.05377717182905,33208800
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2024-10-03,81.27174377441406,82.93479562436289,81.15295921169184,81.56872028607245,18143800
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2024-10-04,81.42023468017578,82.69722163798585,81.27174641951383,81.79639839508293,10322600
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2024-10-07,80.01455688476562,81.63801131358379,79.28201685895226,81.31133867118805,12767400
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2024-10-08,79.95516204833984,80.59860614259904,79.12363987293534,79.93536713806068,10569600
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-09,81.61820983886719,82.09337073831706,80.25213452564148,80.32142803676686,11750600
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-10,81.27174377441406,82.60812297202395,81.2024502620173,82.5586319216985,8370200
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-11,81.32124328613281,81.44002785018274,80.36102778045452,81.21235240080271,10171100
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-14,80.77678680419922,81.21235033443718,79.98486203845222,81.17275296328587,8177700
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-15,81.29154968261719,81.88549517868623,80.23234448969227,80.23234448969227,11804400
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-16,83.09317779541016,83.24165848574016,81.22224557299452,81.31133398719253,11220600
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-17,82.55863189697266,83.90491232521501,82.53882943490727,83.26146825176549,9204500
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-18,82.0834732055664,83.10308100910161,81.79639791727735,82.93479783913352,7214800
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-21,80.65800476074219,82.25175557287618,80.61840738835494,82.01417889097925,7550200
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-22,80.59860229492188,81.58851391500913,80.41052422275519,80.52930878361282,7308800
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-23,79.242431640625,80.22244207227232,78.9850524935769,80.18284469946286,7253100
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-24,78.24261474609375,79.9848612985015,78.23271351529095,79.6878847938273,7424500
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-25,78.05452728271484,78.7771660657574,77.72785464576029,78.4207972895208,9385400
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-28,78.11392211914062,78.83655330355245,78.02482615456519,78.51978191742145,6617200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-29,77.60906982421875,78.66827491875047,77.41108297563626,78.08422315596466,7241100
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-30,75.67874145507812,77.32199839391502,75.64904531442409,77.21310750989926,15691300
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-10-31,76.35187530517578,76.55975582485449,74.4413457072611,75.43125725949824,13990100
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-01,77.27249908447266,77.3417925961738,76.1835978067005,76.27269378027418,9623700
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-04,76.41128540039062,77.75756589651009,76.33209065298905,77.2032102171259,6593800
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-05,77.19330596923828,77.21310087716509,76.22318932745785,76.47066721488466,5629200
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-06,74.56014251708984,76.17369573017702,74.36216321512039,76.094508540845,16193700
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-07,75.15409088134766,75.59955565664274,74.45125451402595,74.9363091093047,11831100
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-08,75.11448669433594,75.7876268593874,74.49084512841323,74.7383230192053,8140800
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-11,75.82722473144531,76.61915700820607,75.3322689465763,75.38176754603357,9877200
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-12,75.88663482666016,76.64886351539965,75.3718765114052,75.68864795447482,9013900
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-13,75.74803161621094,76.51026777059887,75.69854056811923,76.13410408491234,6835300
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-14,74.91651153564453,76.2033996597283,74.90661030478738,75.90642315342397,6991600
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-15,75.88663482666016,76.86664529859006,74.84722451686117,75.23328947708893,13584900
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-18,74.13448333740234,75.4312651904014,73.50094048155346,75.39167537028409,12609200
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-19,73.16437530517578,73.97610257414635,72.85749755119518,73.74841956651085,12028400
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-20,72.61991882324219,73.09507218310286,71.97647474402214,72.91689533747497,12290300
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-21,74.34236145019531,74.79771989093362,72.46152785415354,72.61991733915453,12818600
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-22,76.61915588378906,76.71814552882496,75.06499504420538,75.36196397931309,12248600
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-25,78.46039581298828,79.05434126464013,77.61897246044597,77.70806087960197,18328900
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-26,76.82704162597656,78.10402852528537,76.78744425478563,78.10402852528537,9495600
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-27,77.54967498779297,78.2525189049929,76.80724125075291,76.8270437130995,8713500
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-11-29,77.97533416748047,78.38120155259332,77.24280169103368,77.41108485208848,7123500
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-02,78.69171142578125,78.70166319281037,76.81122977890242,77.52760518551798,11221000
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-03,78.4628677368164,79.00014924943181,77.21916264029188,78.60216210034928,9414500
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-04,77.975341796875,78.11463616814727,76.711733097653,77.42810848760973,15042600
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-05,78.18428039550781,78.50266860222234,77.70669428994921,77.8658921887933,8316500
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-06,78.49272155761719,80.77119038281485,78.44297031349217,78.82106155050452,13931100
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-09,77.24901580810547,79.04989848604998,77.12961737764944,79.03995431007584,12043400
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-10,76.35354614257812,77.68680204035616,76.23415530374432,77.10972101607949,12193100
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-11,78.45291900634766,78.58226919961452,75.92570924150135,76.40329535707554,12033200
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-12,77.5674057006836,78.97030882257538,77.4679108019831,78.31362882739857,6983200
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-13,76.86097717285156,77.43805817604776,76.38339106204036,76.96047206523656,8037300
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-16,76.81122589111328,78.62206025908127,76.27395195431973,76.37344684665284,13034000
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-17,77.6072006225586,78.37331964765028,76.86097753964937,76.97042419908729,12452400
