,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-25,77.13999938964844,78.27999877929688,77.08000183105469,77.51000213623047,12552600
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-26,76.69000244140625,78.44999694824219,75.12999725341797,78.36000061035156,14788600
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2024-09-27,75.75,77.08000183105469,75.69999694824219,77.02999877929688,7580100
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2024-09-30,75.16000366210938,75.72000122070312,74.25499725341797,75.31999969482422,12991100
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2024-10-01,74.23999786376953,75.7699966430664,73.83999633789062,75.7699966430664,8980500
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2024-10-02,72.87000274658203,74.30999755859375,72.79000091552734,74.08999633789062,11323400
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2024-10-03,72.94000244140625,73.20999908447266,71.9000015258789,72.55999755859375,11096300
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2024-10-04,74.27999877929688,74.31999969482422,73.22000122070312,74.11000061035156,10750300
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2024-10-07,74.58999633789062,75.73999786376953,73.7300033569336,74.25499725341797,15328800
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2024-10-08,76.16999816894531,77.0199966430664,75.05999755859375,75.25,17800300
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-09,77.87000274658203,77.95999908447266,75.95500183105469,76.0,17251100
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-10,77.91999816894531,78.23999786376953,76.9000015258789,77.6500015258789,15033600
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-11,86.33999633789062,87.0,81.86000061035156,82.0,57290500
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-14,84.94000244140625,86.18000030517578,84.18000030517578,85.63999938964844,14752400
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-15,83.19999694824219,84.7699966430664,82.6500015258789,84.7699966430664,14858500
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-16,81.9000015258789,83.4800033569336,81.62000274658203,82.93000030517578,12398500
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-17,79.9000015258789,80.87999725341797,79.41000366210938,79.91999816894531,27373200
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-18,79.16000366210938,80.55000305175781,78.80000305175781,80.52999877929688,14186700
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-21,80.45999908447266,80.56999969482422,79.55000305175781,79.94000244140625,11238700
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-22,80.41000366210938,81.25,79.9800033569336,80.47000122070312,10754000
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-23,79.83000183105469,80.31999969482422,79.36000061035156,80.05500030517578,8689900
