Holder,Shares,Ticker
"Saba Capital Management, L.P.",13617277,
Morgan Stanley,4304305,MS
"Rivernorth Capital Management, LLC",3174158,
UBS Group AG,1541071,UBS
Invesco Ltd.,1311945,IVZ
Bank of America Corporation,1183518,BAC
Penserra Capital Management LLC,1036473,
Cohen & Steers Inc.,943751,
"Pathstone Holdings, LLC",734842,
Stifel Financial Corporation,534778,
