,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-26,179.92999267578125,181.4900054931641,170.25999450683594,170.61000061035156,12455200
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-27,191.22999572753903,192.4499969482422,179.5,183.07000732421875,10563400
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2024-09-30,178.1699981689453,185.4100036621093,177.0,184.19000244140625,11710000
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2024-10-01,165.00999450683594,178.89999389648438,160.0,178.72000122070312,15210500
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2024-10-02,164.47000122070312,169.2899932861328,161.38999938964844,163.02999877929688,7881100
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2024-10-03,163.10000610351562,166.41000366210938,161.41000366210938,162.8300018310547,4298600
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2024-10-04,170.91000366210938,171.24000549316406,164.0,167.9600067138672,6852400
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2024-10-07,168.9199981689453,176.14999389648438,166.88999938964844,172.0,6797500
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2024-10-08,167.69000244140625,170.0500030517578,165.02000427246094,166.36000061035156,5696100
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2024-10-09,166.97000122070312,172.49000549316406,165.77999877929688,167.69000244140625,5725000
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-10,164.27000427246094,167.30999755859375,161.8699951171875,166.0500030517578,5379900
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-11,176.3800048828125,179.17999267578125,165.22000122070312,165.5399932861328,10767100
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-14,196.3500061035156,197.69000244140625,178.27000427246094,181.19000244140625,18131400
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-15,196.33999633789065,204.8999938964844,188.3099975585937,195.67999267578125,17324800
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-16,210.47999572753903,212.4199981689453,197.6000061035156,203.52999877929688,13970000
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-17,204.1999969482422,209.4499969482422,201.1300048828125,209.1999969482422,8908000
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-18,220.2100067138672,220.259994506836,207.13999938964844,208.0500030517578,13569600
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-21,213.72000122070312,216.8600006103516,208.1300048828125,215.3999938964844,12686400
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-22,210.72000122070312,215.9499969482422,207.3000030517578,209.4499969482422,7485100
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-23,198.92999267578125,209.6999969482422,194.6000061035156,206.3000030517578,10350100
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-24,209.1600036621093,210.5500030517578,200.8000030517578,206.8699951171875,9925400
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-25,205.0399932861328,213.6699981689453,203.3999938964844,208.3000030517578,9261300
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-28,216.1000061035156,218.0,210.5,213.3500061035156,10458700
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-29,219.6600036621093,223.8999938964844,216.1100006103516,220.9100036621093,11542200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-30,211.7400054931641,220.4600067138672,209.47000122070312,213.1000061035156,9515900
