,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-26,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,2000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-27,0.0879999995231628,0.0879999995231628,0.0879999995231628,0.0879999995231628,3400
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2024-09-30,0.0879999995231628,0.0879999995231628,0.0879999995231628,0.0879999995231628,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2024-10-01,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,15000
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2024-10-02,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,700
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2024-10-03,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,15000
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2024-10-04,0.0839999988675117,0.0900000035762786,0.0839999988675117,0.0900000035762786,10000
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2024-10-07,0.0839999988675117,0.0839999988675117,0.0839999988675117,0.0839999988675117,0
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2024-10-08,0.0900000035762786,0.0900000035762786,0.0850000008940696,0.0850000008940696,6000
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2024-10-09,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,600
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-10,0.0839999988675117,0.0839999988675117,0.0839999988675117,0.0839999988675117,4000
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-11,0.0829999968409538,0.0829999968409538,0.0829999968409538,0.0829999968409538,100
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-14,0.0879999995231628,0.0879999995231628,0.0879999995231628,0.0879999995231628,1000
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-15,0.0869999974966049,0.0900000035762786,0.0869999974966049,0.0900000035762786,10000
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-16,0.0890000015497207,0.0900000035762786,0.0890000015497207,0.0900000035762786,9000
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-17,0.0820000022649765,0.0839999988675117,0.0820000022649765,0.0839999988675117,27300
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-18,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-21,0.0799999982118606,0.0799999982118606,0.0799999982118606,0.0799999982118606,1000
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-22,0.0799999982118606,0.0799999982118606,0.0799999982118606,0.0799999982118606,0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-23,0.0799999982118606,0.0799999982118606,0.0799999982118606,0.0799999982118606,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-24,0.0799999982118606,0.0799999982118606,0.0799999982118606,0.0799999982118606,0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-25,0.0869999974966049,0.0869999974966049,0.0799999982118606,0.0799999982118606,49700
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-28,0.0890000015497207,0.0890000015497207,0.0799999982118606,0.0799999982118606,47000
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-29,0.0799999982118606,0.0879999995231628,0.0799999982118606,0.0869999974966049,145800
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-30,0.0799999982118606,0.0949999988079071,0.0799999982118606,0.0890000015497207,78000
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-31,0.0799999982118606,0.0850000008940696,0.0799999982118606,0.0850000008940696,130000
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-11-01,0.0799999982118606,0.0799999982118606,0.0799999982118606,0.0799999982118606,10000
