Holder,Shares
Vanguard Group Inc,272384047
Blackrock Inc.,206688240
State Street Corporation,127285458
Morgan Stanley,68844649
"Geode Capital Management, LLC",59220603
Bank of America Corporation,49393655
"FMR, LLC",48208266
NORGES BANK,34670579
Northern Trust Corporation,33845676
Capital International Investors,32833483
